name,ring,quadrant,isNew,moved,description
OtPEvN,adopt,languages & frameworks,true,0,zUjVxlATHJJvTFBHruSdmDHxztLAdHLBfiAKaiRjBePhVfmpfQNmXBVwqpGnCnyMVhGTCtffVHNoPntBwmmgcOlGwHRrvFFrZzrEGoXUcPX
Nxu,hold,languages & frameworks,true,3,pMwFWCniFUFwLhhQVUbtyVQlLgekUzHGkqlaZtJVMkzNBupkBevQMhalsTntiUDKErUkFZXPKgCWhScbfWxXZenGpvXALdPNnGoCehqdkNYSsVrBvGihznwwC
rO,assess,languages & frameworks,true,0,WkzxCydxmTqFLjjvAgXOmnUTmzEvjWKSwYlgVGveVBgKpNhBkfXaWUBvnLZKUHZYSaFyKJjrBVwbHOOvGQDrqivepvdiHxeffBzbVpzfMWoJJySVXlqbdXNMpUkNxgxAsHudRraqKXuCsb
ujFzujSbimvms,assess,languages & frameworks,false,-3,uMMBDcxiFfwXAbdpaPkRkqHOkIuseELeCxkoqDKqCfaQxNxuXjROGJOtZvjhgaLYNOGOBEPcyWhmKsZeLvAHFnBpHHwSXLGySADviLneundcMTZEE
GGAsmS,hold,tools,false,0,KHzQPDHvnhsrmaUYmKuieTvmwQBEGWLCgGfUhExEhGbmotIJBDaJIxeHPXbjbfpWWyYYvaKDuefuCNDQTEqcjyYvaSvhnpounRLCOlpsDvZcsZgMECZqJeRiyOJAxGgHpExFIjVKw
YVfZiUW,assess,tools,false,0,XCTOZTCMfxhaVayJvsQadrqdHbxSgrgnLefpIUoYfGqeSfLaSiMiTavAXMAxpVKhOXDYdIjFSuTpNQNaCJCnemVqxPttmDFHPUsWgMnTAMRzghbUEfUTqbMXkxunjPqwv
XIMPWJT,adopt,platforms,true,-1,bwwJbYEucQiWwbBtVmHJWeHzOjrRdtGlezgFe
KcvVb,hold,tools,false,-3,dCVCIYXZLBWTyxkZrKlokRYmNmiRjBYmJySMihsJKxqnCGovJpNrNCYTvaLmwLMozeTgNptKxxaxkvNSwMzStiUITVtTnrWCQVrkgAtDsWTvAdhpd
WCxtH,trial,techniques,true,0,tpDmLPCDhGWMyOKZUaZweSZWsGzScOlHJtxZmqDpSDXUKGggbvbkjLhSbINcvlkKdmEnbzgOiACKCrGfXsz
vAAykzcn,adopt,tools,false,-1,FSsRoijTBxSELLLvALqaLRgrpezLDBTXsuoGLdHPmqGrPNPOBJWiMCnGRQqQOzuDZmkfwZBnPezJrkWpdQmkorXmOGkIiOdpRPbA
xiMmVqONaeAva,assess,tools,true,3,JsEXxjSBsuwGUVjCHtkIUxmUzMZcMMtOXrKAKtaLllOfglbyentgvIXgsTlYFSmHakOXbCuzHhE
